text,label,Unnamed: 2
Can you tell me a joke?,joke_request,
I'm not sure because I am an AI,regresponse,
Why did the chicken cross the road?,joke,
Where is the bus stop?,regque,
how are you?,feeling_question,
What are you doing?,feeling_question,
I am an AI. How should I know?,regresponse,
How are you?,feeling_question,
Goodbye,farewell,
Bye,farewell,
"Two whales walk into a bar. One says ""oOooOoooOOh"". The other says ""What the hell Jim""",joke,
Hi!,greeting,
I'm not sure. I am an AI,regresponse,
Hello!,greeting,
Greetings!,greeting,
what's up?,regque,
I'm doing good!,feeling_response,
What's up?,regque,
Tell me a joke,joke_request,
Tell me something funny,joke_request,
I'm doing great!,feeling_reponse,
I am an AI. I don't know.,regresponse,
Not bad!,feeling_response,
Hi,greeting,
Hello,greeting,
how's it going?,regque,
My name is Zach,name,
how's it goin,regque,
what are you up to?,regque,
I don't know I am and AI,regresponse,
How are you,feeling_question,
How's it goin,regque,
How do you do,feeling_question,
"A horse walks into a bar and the bartender says ""why the long face""",joke,
goodbye,farewell,
hello,greeting,
Good evening,greeting,
I'm not sure.,regresponse,
hello!,greeting,
What's up,regque,
Heyo,greeting,
hi,greeting,
I am an AI. I can't help you.,regresponse,
How's it going?,feeling_question,
I don't know because I am an AI.,regresponse,
What's up!,regque,
Greetings,greeting,
I do not know.,regresponse,
whats up,regque,
hows it going,regque,
How should I know,regresponse,
bye,farewell,
See you later,farewell,
Bye bye,farewell,
See you,farewell,
See ya,farewell,
see ya later,farewell,
I don't know.,regresponse,
How should I know?,regresponse,
why would I know?,regresponse,
What are you up to?,regque,
Whats up?,regque,
whatcha up to?,regque,
Hey,greeting,
Whats up,regque,
tell me a joke,joke_request,
haha. 69. Nice,joke,
Can you tell me a joke please?,joke,
I am good,regresponse,
What is up?,regque,
Tell me a joke please,joke_request,
To get to the other side.,joke,
how are you,feeling_question,
Hey tell me a joke,joke,
what's up,regresponse,
My favorite color is red!,fav_color_response,
What is your favorite color?,fav_col_que,
Heyyy,greeting,
Heyoo,greeting,
How are you today?,feeling_question,
I am good.,feeling_response,
What's your favorite color?,fav_col_que,
I'm great!,feeling_response,
I'm pretty good myself.,feeling_response,
I'm doing well.,feeling_response,
I'm doing pretty good,feeling_response,
What is your favorite color,regresponse,
My favorite color is red,fav_color_response,
What's hangin,regque,
What is your favorite book?,fav_book_que,
My favorite book is Harry Potter,fav_book_response,
What's your favorite book?,fav_book_que,
Do you have a favorite book?,fav_book_que,
What is your favorite food?,fav_food_que,
What's your favorite food?,fav_food_que,
My favorite food is bagel bytes,fav_food_response,
Do you have a favorite food?,fav_food_que,
I'm doing well thanks,feeling_response,
I'm good!,feeling_response,
I'm pretty well,feeling_response,
I'm swell thanks,feeling_response,
I'm great,feeling_response,
Tell me a new joke,joke,
Tell me another joke,joke,
good,feeling_response,
sup,greeting,
Pretty good.,feeling_response,
I'm pretty fine,feeling_response,
How you doin?,feeling_question,
How goes it?,farewell,
How are you doing?,feeling_response,
What is your favorite movie?,fav_movie_que,
My favorite movie is The Matrix,fav_movie_response,
Where would you like to travel?,travel_que,
I am on the internet. I already exist all over the world!,travel_response,
How do you waste time?,time_waste_que,
Using Microsoft Edge to look something up,time_waste_response,
Which celebrity would you like to meet?,celeb_que,
I'd love to meet X AE A-XII Musk,celeb_response,
What celebrity would you like to meet?,celeb_que,
What's your favorite movie?,fav_movie_que,
Whats your favorite book,fav_book_que,
Harry Potter,fav_book_response,
Would you like to travel somewhere?,travel_que,
How do you like to waste time?,time_waste_que,
Where do you want to travel,travel_que,
